Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost
2013-XI-08,"{11280517012,11280517034,11280517030,11280517031,11280517000,11280000000,11000000000,0}",Upgrading (Gravel to Concrete),2013,"Mintal (Davao-Bukidnon Road) - Bago Oshiro - Bago Gallera (Old Davao Cotabato Road) leading to UP Mindanao, Davao City",4.93,95000
2013-XI-02,"{11000000000,11270000000,11270511000,11270511018,11270511042,11270511005,11270511043,11270511008,11270511031,11270511007,11270511025,11270511016,11270511024,11270511003,11270511039,11270511009,11270511022,11270511033,11270511004,11270511020,11270511015,11270511034,11270511038,11270511026,11270511028,11270511017,0}",Upgrading (Gravel to Paved),2012,"Island Garden City of Samal (IGACOS) Circumferential Road (East Side), Davao del Norte",96.3,4.74728e+06
2013-XI-31,"{11270511043,11270511000,11270000000,11000000000,0}",Upgrading (Gravel to Concrete),2013,"Jct. Island Garden City of Samal Circumferential Road, Babak-Tambo Road, Island Garden City of Samal, Davao del Norte",1.84,45000
2013-XI-21,"{11290535012,11290535009,11290535015,11290535000,11290000000,11000000000,0}",Upgrading (Gravel to Concrete),2013,"Highway Jct. Santiago - Macopa - Pantad leading to Pusan Point, Caraga, Davao Oriental",7.38,252805
2013-CAR-35,"{14130194008,14130194003,14130194011,14130194000,14000000000,14130000000,0}",Improvement,2012,"Access Road leading to Timbak Caves and Mummy of Apo Anno, Sta. 2+500-Sta.6+000, Atok, Benguet",12,282500
2013-CAR-34,"{14130194010,14130191005,14130191002,14130194000,14130191004,14130191006,14130191000,14000000000,14130000000,0}",Construction,2012,"Jct. National Road-Ambangeg leading to Mt. Pulag, Benguet",8.5,165000
2013-CAR-73,"{14130189067,14130189068,14130189000,14000000000,14130000000,0}",Upgrading (Gravel to Paved),2012,"Loakan Road, Baguio City",1.26,24000
2013-CAR-36,"{14130192003,14130194003,14130192000,14130194000,14000000000,14130000000,0}",Rehabilitation/ Improvement,2012,"Ballay-Tabio-Tonoman-Bulalacao Road leading to Bulalacao Lakes and Mt. Tabeo, Kabayan, Benguet",20,400000
2013-VI-23,"{6220399017,6220399020,6220399015,6220399008,6220399012,6220399011,6220399000,6220000000,6000000000,0}",Upgrading,2013,"Road from Ulalo to Brgy. Tabun-acan leading to Hinulgan Falls, Pilar, Capiz",10,200000
2013-V-15,"{5050074047,5050074028,5050077017,5050077023,5050077010,5050077014,5050074000,5050077000,5050000000,5000000000,0}",Rehabilitation/ Concreting/ Bridge Construction (and ROW acquisition),2013,Guicadale Platform Roads: Salvacion-White Deer Section (including bridges),5.75,141500
2013-X-14,"{10480982016,10480982055,10480982045,10480982000,10480000000,10000000000,0}",Upgrading (Gravel to Concrete),2013,"Capalaran-Villaba Road, Tangub, Misamis Occidental",0.9,16000
2013-X-23,"{10410813010,10410813011,10410813000,10000000000,10410000000,0}",Upgrading (Gravel to concrete),2013,"Road Improvement from highway leading to Calilangan Falls, Tubod, Lanao del Norte",4.5,90000
2013-CAR-21,"{14330585003,14330585014,14330585013,14330585016,14330585000,14330000000,14000000000,0}",Upgrading (Gravel to Paved),2013,"Roads and Trails within the Lagawe Area leading to Nahtoban Cave and Bintakan  (Lagawe-Boliwong Road and Trail to Bintacan Cave), Lagawe, Ifugao",13,130000
2014-IX-05,"{9801579000,9801579004,9800000000,9000000000,0}",Upgrading,2014,"Road from Jct. Brgy. Cogon leading to Cogon Ecopark, Dipolog City",5.5,80000
2013-IX-08,"{9801579015,9801579000,9801579004,9800000000,9000000000,0}",Upgrading,2013,"Road from Jct, Brgy. Cogon Highway leading to Sungkilaw Falls, Dipolog City, Zamboanga del Norte",10.36,234070
2013-IX-07,"{9801579000,9801579004,9800000000,9000000000,0}",Upgrading,2013,"Road from Jct. Brgy. Cogon leading to OISCA FOREST PARK (Japanese Park), Dipolog City, Zamboanga del Norte",7.76,140000
2013-III-07,"{3601228006,3601231019,3601228001,3601231033,3601228011,3601228008,3601231021,3601231008,3601231012,3601228000,3601231000,3601219011,3601219000,3600000000,3000000000,0}",Improvement,2012,"Aquino By Way-Manila North Road (Via San Jose Malino-Anao Road and Calulut) leading to DMIA Route I, City of San Fernando Pampanga",24.5,654250
2013-V-22,"{5190344017,5190344000,5190337024,5190337027,5190337030,5190337031,5190337010,5190337052,5190337046,5190337000,5190000000,5000000000,0}",Rehabilitation/ Reconstruction / Upgrading (Gravel to Conc.),2013,"Daet-Labo-Tulay na Lupa Road (a. Labo - Tulay na Lupa - including Calabasa -Talobatib Road, b. Matanlang - Calabasa Bridge, Camarines Norte",9.2,375000
2014-IVA-42,"{4621293024,4621293034,4621293000,4620000000,4000000000,0}",Upgrading,2014,"Access Road leading to Catanauan Cove and Beaches, Catanauan, Quezon",9.52,189380
2013-X-10,"{10491003003,10491003000,10491003006,10491003007,10491003001,10491003008,10490000000,10000000000,0}",Upgrading (Gravel to Concrete),2013,"Road leading to Mahangub, Lubilan & Talabaan Falls, Naawan, Misamis Oriental",17,340000
2013-X-22,"{10480977006,10480977000,10480000000,10000000000,0}",Upgrading (Gravel to Paved),2013,"Road leading to Bokagan Hill, Ozamiz City, Misamis Occidental",1.5,40000
2013-X-17,"{10490994000,10490994007,10490994010,10490000000,10000000000,0}",Upgrading (Gravel to Concrete),2014,"Access road leading to Sagpulon Waterfalls, Jasaan, Misamis Oriental",7.98,138060
2014-I-13,"{1340602005,1340602001,1340602006,1340602009,1340602003,1340593001,1340593000,1340602000,1340000000,1000000000,0}",Improvement,2014,"Improvement/Concreting of Junction Ilocos Norte-Abra Road leading to Tubeg Viewdeck, Imelda Park, Hercules Mine Access to Mt. Sicapno Camp Site Nueva Era, Ilocos Norte",34,960000
2013-VIII-69,"{8430862082,8430862039,8430862000,8430000000,8000000000,0}",Rehabilitation/ Improvement,2014,"Rehabilitation/Improvement of Junction National Road-Lintaon Road (Lintaon Peak), Baybay City, Leyte",4.21,45000
2014-II-24,"{2561160014,2561160000,2000000000,2560000000,0}",Upgrading,2014,"Upgrading of Local Road from Jct. Wangal to Capisaan Cave, Nueva Vizcaya",4.22,132000
2014-IX-03,"{9801578043,9801579019,9801578000,9801579000,9800000000,9000000000,0}",Upgrading,2014,"Jct. Brgy. Sicayab leading to Bucana Cliff, Sicayab, Dipolog City including bridge",4.46,30000
2013-X-24,"{10410791003,10410791013,10410791000,10000000000,10410000000,0}",Upgrading (Gravel to concrete),2013,"Road Improvement from highway leading to Pagayawan Falls Bacolod, Lanao del Norte",4.9,98000
2013-IVB-39,"{13591209012,13591209025,13591209000,13000000000,13590000000,0}",Upgrading (Gravel to Concrete),2012,"Salvacion Sabang Road, Tapul Bahile Road",1.85,40566
2013-VIII-48,"{8430857028,8430857054,8430857032,8430857052,8430857000,8430000000,8000000000,0}",Concreting/ widening,2013,"Concreting/ Widening along San Jose-Manlurip-Mac Arthur Road, K0912+117-K0914+394",1.86,6325
2013-VIII-67,"{8541116003,8541116001,8540000000,8000000000,8541116004,8541116000,0}",Upgrading,2012,"San Vicente Roads, San Vicente (Eco-tourism Roads, Northern Samar)",2.82,60000
2013-X-04,"{10210387005,10210387014,10210386013,10210386000,10210387000,10000000000,10210000000,0}",Opening,2012,"Service Road leading to Tuasan Falls including slope protection, Camiguin",3.12,87000
2013-X-13,"{10480982004,10480977024,10480977000,10480982000,10480000000,10000000000,0}",Upgrading (Gravel to Concrete),2013,"Road from Brgy. Banglay, Tangub City to Brgy. Bala, Ozamiz, Misamis Occidental",7.2,130000
2013-XI-25,"{11290541004,11290541007,11290541016,11290541000,11290000000,11000000000,0}",Concreting (Gravel to Concrete)/Bridge Construction,2013,"Jct. La Union - Mt. Hamiguitan Road leading to Mt. Hamiguitan, San Isidro, Davao Oriental",4.95,261300
2013-CAR-27,"{14501018014,14501018000,14501012013,14501012000,14500000000,14000000000,0}",Upgrading (Gravel to Paved),2013,"Sabangan-Sagada Road leading to Poblacion Sagada, Sumaguing Cave, Hanging Coffins, Bomod-ok Falls,Bokong Falls, ""Marcos"" Cave, Mt. Province",12,310000
2013-IX-01,"{9801598006,9801598000,9800000000,9000000000,0}",Upgrading (Gravel to Concrete),2014,"Road Access to Pinahon Island, Dapitan City, Zamboanga del Norte",1,20000
2013-VII-28,"{7250453012,7250453005,7250453008,7250453001,7250453010,7250453007,7250453000,7000000000,7250000000,0}",Upgrading,2013,"Diversion Road, Carcar Rotonda Heritage Area, Cebu City",1,20000
2013-VI-26,"{6220399001,6220399003,6220399007,6220399016,6220399000,6220000000,6000000000,0}",Upgrading,2013,"Road from National Highway to Balisong Hills, Pilar, Capiz",2,40000
2013-VIII-13,"{8310564005,8310564006,8310564007,8310564016,8310564009,8310564013,8310564019,8310552001,8310552009,8310552006,8310564000,8310552000,8310000000,8000000000,0}",Upgrading and Construction of Bridge,2013,"Access Road to Borongan-Llorente Closed Canopy Forest Area, Maydolong",18.3,560000
2013-VII-57,"{7250456036,7250456000,7000000000,7250000000,0}",Upgrading,2014,"Road leading to Casaroro Falls (Poblacion-Calayugan Section), Valencia, Negros Oriental",7.98,225000
2013-VII-21,{},Improvement,2013,"2 Junction Improvements: Parklane and TESDA, Cebu City",1.8,10000
2013-VI-54,"{6511051011,6511051010,6511051023,6511051021,6511051000,6510000000,6000000000,0}",Gravel to paved,2013,"Access Road leading to Gawahon Resort, Victorias City, Negros Occidental",3.12,65000
2013-IVB-06,"{13591199009,13591201014,13591201019,13591201000,13591201008,13591199013,13591199000,13590000000,13000000000,0}",Upgrading (Gravel to Concrete),2013,"Road Connecting Busuanga Airport-Kiwit Road leading to various beaches, Busuanga, Palawan",20.4,660000
2015-CAR-14,"{14330587022,14330587016,14330587001,14330587025,14330587024,14330587027,14330581009,14330587004,14330587003,14330587000,14330581005,14330581000,14330000000,14000000000,0}",Upgrading (Gravel to Paved)/Widening,2015,"Construction of Poblacion-Mapawoy Road, Mayoyao, Ifugao",1.3,30000
2015-I-56,{},Upgrading (Gravel to Concrete),2015,"Concreting/Improvement of Roads leading to Señor Divino Tesoro Shrine, Calasiao, Pangasinan",2,71755
2015-II-10,"{2561157016,2561157018,2561157000,2000000000,2560000000,0}",Upgrading (Gravel  to Concrete) with lined canal,2015,"Access Road leading to Lower Magat Eco-tourism Park, Diadi, Nueva Vizcaya",4.97,103100
2015-III-17,{},Construction and Improvement,2015,"Construction/Improvement of Tala-Mulawin-Pagasa Road leading to Bataan National Park, Province of Bataan",0.71,10000
2015-IX-24,"{9821636017,9821636007,9821636000,9820000000,9000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Road from Jct. National Highway Leading to Busay Falls, Doña Josefa, Ipil, Zamboanga Sibugay",6.66,160000
2015-V-01,{},Improvement,2015,"Road improvement of  Matnog-Sta. Magdalena-Bulusan Road including construction of two bridges leading to Bulusan National Park, Sorsogon",30,820000
2015-V-05,{},Improvement,2015,"Mayon-Mariawa-Puro Road leading to Embarcadero de Legazpi and the proposed Bicol International Airport, Albay",10,300500
2015-XII-20,"{12711433014,12711433010,12711433000,12710000000,12000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Circumferential Road, Surallah-Lake Sebu-Maitum Junction Purok Rosas -Lamlahak leading to Lang Dulay T'nalak Weaving Center, Lamlahak, Lake Sebu, South Cotabato",3,60000
2015-XII-31,"{12671397005,12711431019,12711431026,12671397019,12671397000,12670000000,12711431000,12710000000,12000000000,0}",Upgrading (Gravel to Concrete),2015,"Proposed Concreting of Jct. Malandag to -Atlea (Datal Tapa Section) leading to Lamlifew School of Living Tradition, Brgy. Malandag, Malungon, Sarangani Province",3,90000
2015-VII-26,"{7250456044,7250456057,7250456000,7000000000,7250000000,0}",Upgrading (Gravel to Paved),2015,"Rehabilitation/Reconstruction of Don Leon Kilat St., Cebu City",0.65,25000
2015-VII-27,"{7250456036,7250456000,7000000000,7250000000,0}",Upgrading (Gravel to Paved),2015,"Rehabilitation/Reconstruction of Doña Modesta St., Cebu City",0.75,30000
2015-VII-23,"{7250456041,7250456000,7000000000,7250000000,0}",Upgrading (Gravel to Paved),2015,"Rehabilitation/ Reconstruction of A. Soriano St., Cebu City",0.91,50000
2015-VI-02,"{6040068004,6040068000,6040068002,6040000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Access Road from National Highway to Laserna Cold Spring, Nabas, Aklan",1.08,21600
2015-XIII-40,"{13761528001,13761528002,13761528012,13761528000,13760000000,13000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of NRJ-Salvacion-Britania Road San Agustin (BRITANIA ISLANDS AND ISLETS), with RCBC, San Agustin, Surigao del Sur",2.33,50000
2015-VII-11,"{7150243005,7000000000,7150243000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Libaong Beach Road leading to various beach resorts, Panglao, Bohol",0.87,22000
2015-VII-13,"{7150256011,7150256010,7150256043,7150256041,7150241013,7150241016,7150241009,7150241017,7150241000,7150256000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Cabulao-Ondol (Mabini)-Union (Ubay) Road (access road to nautical highway) leading to Ubay RoRo port, Ubay, Bohol",19.35,331400
2015-VI-113,"{6360666014,6360666026,6360666004,6360666037,6360666023,6360666038,6360666013,6360666000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Construction/Improvement of Igbaras-Passi-Igcabugao-Igbolo Road leading to Igcabugao Cave, Igbaras, Iloilo",16,581000
2015-VI-114,"{6360689003,6360689038,6360689039,6360689036,6360689040,6360689004,6360689016,6360689000,6360000000,6000000000,0}",Improvement and Construction,2015,Construction/Improvement of Tubungan-Igtuble-San Remegio Road leading to Tourism and Agri-Center,19,560000
2015-VII-31,"{7250465002,7250465007,7250465010,7250465003,7250465012,7250465000,7000000000,7250000000,0}",Upgrading (Gravel to Concrete),2015,"Improvement of Poblacion to Cagsing Road leading to Pedro Calungsod, Ginatilan, Cebu",9.72,120000
2015-VII-44,"{7250470021,7250470027,7250470001,7250470013,7250470000,7000000000,7250000000,0}",Upgrading (Gravel to Concrete),2015,"Repair/Rehabilitation and Improvement of Plaridel Street, Mandaue City",2.5,150000
2015-VII-45,"{7250470009,7250470003,7250470000,7250456006,7250456000,7000000000,7250000000,0}",Upgrading (Gravel to Concrete),2015,"Repair/Rehabilitation and Improvement of AS Fortuna Street, Mandaue City",2.3,100000
2015-VII-68,"{7521060011,7521060022,7521060013,7521060010,7521060014,7521060000,7000000000,7520000000,0}",Upgrading (Gravel to Paved),2015,"Improvement of Road leading to Mt. Talinis (Lipayo-Magsaysay Section), Dauin, Negros Oriental",14.94,300000
2015-VII-70,"{7521070004,7521070000,7000000000,7520000000,0}",Upgrading (Gravel to Paved),2015,"Improvement of Road leading to Twin Bays (Siit-Tambobo Section), Siaton, Negros Oriental",9.2,280000
2015-VIII-STR-18,"{8430868037,8430868012,8430868006,8430868000,8430000000,8000000000,0}",Upgrading (Gravel to Paved),2015,"Road  Leading to Skim Boarding/Surfing Site Brgy. Sabang, Daguitan, Dulag, Leyte",1.25,25000
2015-X-STR-02,"{10491004003,10491004006,10491004000,10490000000,10000000000,0}",Upgrading (Gravel to Concrete),2015,"Ugrading (Gravel to Concrete) of Road leading to Bible Camp and various beaches, Barra, Opol, Misamis Oriental, Barra, Opol, Misamis Oriental",1.8,72000
2015-X-STR-03,"{10160270020,10160270000,10160000000,10000000000,0}",Upgrading (Gravel to Concrete),2015,"Improvement/Concreting of Road Leading To Benedictine Monastery of Transfiguration, Brgy. San Jose, Malaybalay City",2,40000
2015-X-STR-04,"{10480982014,10480982004,10480982046,10480982053,10480982000,10480000000,10000000000,0}",Rehab/Improvement including  drainage system,2015,"Concreting of Sta. Maria Hoyohoy Road Leading to Hoyohoy Highland Botanical Garden, Barangay Hoyohoy Tangub City, Misamis Occidental",3,60000
2015-IVA-77,"{4621288001,4621288000,4620000000,4000000000,0}",Construction,2015,"Construction of Eco-tourism Road leading to Bantakay Falls and Cave, Brgy. Santa Catalina, Atimonan, Quezon",7.4,142000
2015-VIII-STR-19,"{8430863042,8430863026,8430863010,8430863054,8430863000,8430000000,8000000000,0}",Upgrading (Gravel to Paved),2015,"Road Concreting of Poblacion La Paz to Calabato Hot Spring, La Paz, Leyte",2.5,50000
2015-VII-77,"{7691414031,7691414018,7691414036,7691414002,7691414032,7691414000,7691413001,7691413010,7000000000,7690000000,7691413000,0}",Upgrading (Gravel to Concrete),2015,"Improvement of Siquijor-Bolos-San Juan Road leading to various beaches, Siquijor",6.5,157000
2015-IVB-13,"{13591198003,13591198005,13591198002,13591198000,13000000000,13590000000,0}",Rehabilitation/Improvement,2015,"Access Road to Sabsaban Falls and Eco Park, Aribungos, Brooke's Point, Palawan",12,206650
2015-IVB-12,"{13591198012,13591198018,13591198000,13000000000,13590000000,0}",Rehabilitation/Improvement,2015,"Access Road from National Highway leading to Maruyog Eco Park and Mt. Mantalingahan, Brooke's Point, Palawan",7.75,170500
2015-IVB-16,"{13591209020,13591209000,13000000000,13590000000,0}",Upgrading (Gravel to Concrete),2015,"Bacungan-Simpucan-Bagumbayan-Napsan Road, Puerto Princesa City, Palawan",42,1.1028e+06
2015-IVB-09,"{13591199002,13591199000,13590000000,13000000000,0}",Upgrading (Gravel to Concrete),2015,"Access Road to Jump-off point to Calauit Wildlife Sanctuary, Busuanga, Palawan",5.96,183210
2015-IVA-80,"{4240427029,4240427030,4240427000,4240000000,4000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Indang-Tagaytay Road via Balagbag Mahabang Kahoy, Cavite",1.16,34995
2015-IVA-02,{},Rehab/Improvement,2015,"Rehab/Improvement  of San Jose-Ibaan Road (San Jose Section) conjoining The Star Tollways Entry/Exit at Ibaan, Batangas/San Jose Section, San Jose, Batangas",4.15,50000
2015-IVA-10,"{4120164026,4120164030,4120164000,4120000000,4000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Barangay Road located in  Barangay Nonong Castro, Lemery, Batangas",1.04,19900
2015-IVA-18,"{4120154012,4120154014,4120154015,4120154001,4120154016,4120154000,4120154002,4120177009,4120177001,4120177004,4120177017,4120177013,4120177010,4120182011,4120182010,4120177000,4120179007,4120179012,4120179001,4120179015,4120154018,4120179006,4120182003,4120179000,4120182000,4120000000,4000000000,0}",Construction,2015,"Construction of Coastal Road along Taal Lake Circumferential Road along the Municipalities of San-Nicolas-Sta. Teresita-Alitagtag, Batangas",13.57,390000
2015-IVA-35,"{4400784006,4400784000,4400000000,4000000000,0}",Construction,2015,"Construction of Access Road leading to the Shrine of Jesus in the Holy Sepulchre (Lolo Uweng Shrine), Brgy. Landayan, San Pedro, Laguna",0.43,10000
2015-III-STR-01,"{3080117013,3080117014,3080117000,3080000000,3000000000,0}",Improvement,2014,"Concreting of Road from Casiguran Town Proper leading to Casapsapan Bay and Casapsapan to Diniog Road, Casiguran, Aurora",7.5,529000
2015-IVA-79,"{4240430013,4240430012,4240432020,4240432000,4240430000,4240000000,4000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Maragondon-Alfonso Road, Cavite",3.5,105022
2015-IVA-78,"{4240423014,4240423003,4240423004,4240423013,4240423010,4240417020,4240417019,4240417000,4240423000,4240000000,4000000000,0}",Construction,2015,"Construction of Tarapiche Bridge along Maragondon-Gen. Aguinaldo Road, Brgy. Lumipa, Bailen, Cavite",0.14,150000
2015-CAR-27,{},Construction,2015,"Construction of Viewpoint-Pula Village Road, Banaue, Ifugao",12,275700
2015-CAR-28,"{14010002008,14010002000,14010000000,14000000000,0}",Upgrading (Gravel to Concrete),2015,"Access road leading to Bani Hotspring, Boliney, Abra",1.2,30648
2015-III-24,"{3771534007,3601224005,3771534013,3771534000,3770000000,3601224000,3600000000,3000000000,0}",Construction,2015,"Construction of  a new Clark-Bamban-Capas Access Road leading to Clark City, Tarlac",19.4,633880
2014-V-06,"{5050088018,5050088004,5050072000,5050088003,5050088011,5050088020,5050072050,5050000000,5000000000,5050088001,5050088000,0}",Construction/ Improvement,2014,Sto. Domingo-Misibis road leading to Cagraray Island via Sula Bridge,24,360000
2015-IVA-76,"{4621287018,4621287004,4621287019,4621287011,4621287017,4621287000,4620000000,4000000000,0}",Construction,2015,"Construction of Camagong-Villa Norte Eco-Tourism Road, Brgy. Camagong, Brgy. Villa Victoria, Villa Jesus Weste & Villa Norte Alabat, Alabat Island, Quezon",2,93300
2015-III-26,"{3100145011,3100145000,3100000000,3000000000,0}",Rehabilitation/Improvement (including Slope Protection),2015,"Rehabilitation of Mt. Samat Road, Pilar, Bataan leading to Mt. Samat",2.7,31720
2015-IVA-75,"{4621314007,4621314006,4621314001,4621314004,4621314005,4621314000,4620000000,4000000000,0}",Construction,2015,"Construction of Concepcion-Ilaya Eco-tourism Road, Plaridel, Quezon",2,72400
2015-III-25,"{3601224011,3601224000,3600000000,3000000000,0}",Construction,2015,"Construction of a new Clark Green City-Mac Arthur  Access Road leading to Clark Green City, Tarlac",9,365000
2015-IVA-39,"{4400787000,4240435050,4400787016,4400000000,4240435000,4240000000,4000000000,0}",Construction,2015,"Construction of Access Road leading to Cuartel De Sto. Domingo, Brgy. Sto. Domingo, Sta. Rosa, Laguna",0.5,10000
2015-VI-01,"{6040059004,6040066012,6040066000,6040059000,6040000000,6000000000,0}","Road opening of road with 8.0m wide gravel surface,rock excavation,drainage structures",2015,"Const.of Access Rd.to Tourism Site from Sitio Cabudwan leading to Hinugtan  Beach. Brgy. Bel-is, Buruanga, Aklan",2.48,41520
2015-VI-07,"{6060100016,6060100034,6060100031,6060100000,6000000000,6060000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Sto. Rosario - Malumpati Road leading to Malumpati Health Spring and Tourist Resort and Bugang River, Brgys. Sto. Rosario and Guia, Pandan, Antique",4.5,60509
2015-VI-11,"{6060105012,6060105074,6060105063,6060105039,6060105008,6060105034,6060105033,6060105075,6060105061,6060105000,6000000000,6060000000,0}",Upgrading (Gravel to Concrete),2015,"Villahermosa-Imparayan-Cabladan-Sitio Apong Road leading to Sibalom Natural Park, Waterfalls Rafflesiaspesiosa Viewing, Gemstone Hunting, Lake ""Pako"", Bato Pispis and Mountain Trekking, Sibalom, Antique",17,340000
2015-VI-112,"{6360674036,6360674056,6360674039,6360674065,6360674000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Malagyan-Tigmalapad Road leading to Sinuhotan Cave and Tinagong Dagat Lake, Miag-ao, Iloilo",12,325000
2015-VI-115,"{6360670016,6360670014,6360670000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Access Road leading to Tourism Destination, Concreting of Coastal Road-Beach (Napnud)-M. V. Hechnova, Leganes, Iloilo 2nd LD",0.85,20000
2015-VI-117,"{6511035002,6511035007,6511035000,6510000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Ayungan-Had-Guadalupe Road leading to Balay Daku, La Carlota City",0.8,16000
2015-VI-14,"{6060096042,6060096039,6060096014,6060096018,6060096037,6060096034,6060096000,6000000000,6060000000,0}",Upgrading (Gravel to Concrete),2015,"Brgy. San Antonio-Condez-San Luis-San Vicente-Flores Road leading to  Mt. Madia-as (Waterfalls and Mountain Trekking), Culasi, Antique",8,120000
2015-VIII-18,"{8541112009,8541112010,8541112008,8541112000,8540000000,8000000000,0}",Upgrading (Gravel  to Concrete),2015,"Construction/Concreting of Lagbangan Lake Circumferential Road, San Antonio, Northern Samar",7.5,93400
2015-VIII-19,"{8541112010,8541112001,8541112000,8540000000,8000000000,0}",Upgrading (Gravel  to Concrete),2015,"Construction/Concreting of Poblacion (Ward 3) to San Antonio Circumferential Road, San Antonio, Northern Samar",1.18,35000
2015-VIII-STR-02,"{8430887047,8430887034,8430887000,8430000000,8000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting Bgy. Rizal National Highway Tambis Cave, Palompon, Leyte",4,80000
2015-VIII-STR-05,"{8430887043,8430887027,8430887000,8430000000,8000000000,0}",Upgrading (Gravel to Concrete),2015,"Brgy. Magsaysay Buenavista leading to Underwater Cave, Palompon, Leyte",12,219000
2015-VIII-STR-11,"{8430861007,8430861000,8430000000,8000000000,0}",Upgrading (Gravel to Concrete),2015,"Rehabilitation/Concreting of Junction Bato-Bontoc Rd.-Buli-Gunhuban Falls Access Road leading to Gunhuban Falls, Bato, Leyte",7.25,34500
2015-VIII-STR-24,"{8721455012,8721455020,8721455000,8720000000,8000000000,0}",Upgrading (Gravel to Concrete),2015,"Construction/Improvement/Concreting of access road leading to Napantao dive site and whale shark watching (Napantao Road), San Francisco, Southern Leyte",3.2,90000
2015-VI-STR-01,"{6040061013,6040061000,6040000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Mabini St. leading to Aklan Freedom Shrine, D. Maagma St., Kalibo, Aklan",1.3,10810
2015-V-STR-08,"{5050075004,5050075050,5050075019,5050075051,5050075000,5050000000,5000000000,0}",Reconstruction and Upgrading (gravel to concrete),2015,"Peñafrancia-Gabawan-Kiwalo-Bagumbayan-Ilawod Road leading to Daraga, Albay",4.63,50000
2015-V-STR-09,"{5050075014,5050075041,5050075023,5050075029,5050075000,5050000000,5000000000,0}",Improvement,2015,"Busay-Pandan-Lacag-Inarado  Road leading to Daraga, Albay",4.18,31126
2015-X-08,"{10480981002,10480981016,10480981017,10480981000,10480000000,10000000000,0}",Upgrading (Gravel to concrete),2015,"Sinonoc-Camanse-Tipad Road, Misamis Occidental",4.98,124520
2015-XIII-05,"{13020029014,13020035005,13020035003,13020035000,13020029000,13020000000,13000000000,0}",Upgrading (Gravel to Paved),2015,"Construction/Upgrading of Banza to Magallanes Road leading to Centennial Tree and Beaches, Magallanes, Agusan del Norte",9,400000
2015-XIII-26,"{13751492003,13751492000,13750000000,13000000000,0}",Upgrading (Gravel to Concrete),2015,"Impv't/Conc. of Jct. National Road  leading to LUMONDO WATERFALLS & ECO PARK Road, Brgy. Budlingin, Alegria, Surigao del Norte",3.15,63000
2015-XIII-58,"{11260503005,11260502005,11260502000,11260503003,11260503000,11260000000,11000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Bantacan Road Leading to Tadia Falls of New Bataan, Compostella Valey",5,131000
2015-XI-STR-16,"{11260498014,11260498000,11260000000,11000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of New Albay - Marangig Road, Maragusan Leading To Marangig Waterfalls And Pyalitan Waterfalls, Maragusan, Compostela Valley",1.07,30000
2013-VI-53,"{6320574010,6320574011,6320574000,6320000000,6000000000,0}",Upgrading (Gravel to Concrete),2013,"Rizal-Jordan Wharf Road, Guimaras",1.2,14030
2013-VIII-47,"{8430894134,8430894133,8430894000,8430000000,8000000000,0}",Rehabilitation/ Improvement,2013,"Rehabilitation/ Improvement along Cabalawan-Camansihay Road, Tacloban City",1.12,8040
2013-V-35,"{5230407005,5230407012,5230407000,5000000000,5230000000,0}",Upgrading (gravel to concrete),2013,"Pajo - Antipolo - Igang - Talisay Road, Virac, Catanduanes",4.61,75000
2013-XIII-17,{},Improvement / Upgrading (Gravel to Concrete),2013,"NRJ Blanca- Bunawan Eco-Park Road  leading to Bunawan Eco Park, Brgy. Consuelo, Bunawan, Agusan del Sur",4.87,124750
2015-II-12,"{2180328010,2180328009,2180328008,2180328013,2180328007,2180328000,2180319015,2180319000,2180000000,2000000000,0}",Upgrading (Gravel  to Concrete),2015,"Concreting/Improvement of Luga Barangay Road leading to Tabaco, Banggalao, and Ngiwatan Caves, Sta. Teresita, Cagayan",4.25,95000
2015-XI-STR-15,"{11260498004,11260498000,11260000000,11000000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Coronobe - Tagbibinta Road, Maragusan Leading To  Tagbibinta Waterfalls And Mt. Candalaga Peak",1.99,50000
