Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost,bbox
2014-V-04,"{5460939012,5460939013,5460939029,5460939001,5460939003,5460939021,5460939008,5460939022,5460939000,5460939009,5460000000,5000000000,0}",8,3,"Junction national road Sitio Calulod-B. Titong-Ubongan Dacu Section leading to various tourism sites, Masbate City, Masbate",17.3429,402500,"[123.53684776719712,12.312977285789922,123.56399810822484,12.439720578815917]"
2014-VI-06,"{6060106020,6060106006,6060106000,6000000000,6060000000,0}",8,3,"Access Road from Brgy. Tono, Tibiao Road leading to white water kayaking, Tibiao Ecopark and Tibiao Fish Spa, Brgy. Tono, Tibiao, Antique",4.90851,110000,"[122.05326650949665,11.297469692022132,122.08120095047406,11.320281952991152]"
2014-II-12,"{2180309017,2180309027,2180309000,2180000000,2000000000,0}",8,3,"Access Road leading to Blue Water Area, Baggao, Cagayan",3.10183,125000,"[122.01496070341176,18.00587416947377,122.03896164659851,18.01079489469552]"
2014-IVB-01,"{13591215029,13591215000,13000000000,13590000000,13591215026,13591215009,13591215023,13591215025,0}",8,3,"Access road from Sandoval Airport to Poblacion, Taytay, Palawan",35.1978,0,"[119.47463700892145,10.82365288028045,119.56090506714956,11.028467754807572]"
2014-IVB-56,"{13651355008,13651363009,13651363010,13651355000,13651363008,13651363000,13650000000,13000000000,0}",8,3,"Malbog Junction Sta. Fe-Guinbirayan provincial Road leading to San Jose Beaches, San Jose, Romblon",11.4156,305000,"[121.98646099995975,12.154155000398193,122.01108647078948,12.219039778826637]"
2014-IX-02,"{9801588015,9801588006,9801588000,9800000000,9000000000,0}",8,3,"Junction Manukan town site leading to Libuton Cave, Manukan, Zamboanga del Norte",4.20625,147500,"[123.09360573473458,8.485077059541148,123.09656922569613,8.515519465080565]"
2014-IX-01,"{9801588007,9801588000,9800000000,9000000000,0}",8,3,"Junction national road Brgy. Linay section leading to Tulbong Falls, Manukan, Zamboanga del Norte",3.78903,376703,"[123.11362103188128,8.49712851383465,123.12629403864479,8.52193703643503]"
2014-X-09,"{10210384003,10210384004,10000000000,10210000000,10210384000,0}",8,3,"Access road leading to Soda Water Spring, Catarman, Camiguin",1.82967,70000,"[124.63543104405181,9.177009898543954,124.64921056262878,9.181985688375338]"
2014-X-04,"{10490988055,10490988000,10490000000,10000000000,0}",8,3,"Access road leading to Dao Heritage Tree and Mapawa Nature Park, Cugman, Cagayan de Oro City",2.63841,73000,"[124.69077718568053,8.443317893152926,124.6992926465747,8.457437068177814]"
2014-XI-01,"{11270512001,11270512011,11270512003,11270512010,11270508002,11270512005,11270508000,11270508013,11270512009,11270512000,11270000000,11000000000,0}",8,3,"Davao del Norte-Compostela Valley-Agusan del Sur road leading to various tourism sites, San Isidro, Davao del Norte",32.8814,621000,"[125.63220740008303,7.689939699716381,125.76201259996925,7.7791330003104235]"
2013-XIII-03,"{13020031006,13020031008,13020031002,13020031001,13020031007,13020031000,13020000000,13000000000,0}",8,2,"NRJ Tagcatong-Vinapor Road Carmen leading to Nasipit Seaport, Jurassic Beach Resort, Bolihon Beach Resort, Diwata Cave, The Rockin Bolihon, Top of the Carmen, Agusan del Norte",12.0374,283042,"[125.21738544265126,9.00017892917434,125.2670770746876,9.086223177870579]"
2013-XIII-04,{},6,2,"Karaos-Lapag Eco Park-Alegria Road leading to Mt. Magdiwata, San Francisco, Agusan del Sur",NaN,119526,"[125.9767150951577,8.471756004364021,126.01834904566721,8.506179596999946]"
2013-XI-17,"{11280525008,11280525013,11280525000,11280000000,11000000000,0}",8,2,"Brgy. Lacaron, Malita leading to Lacaron and Fishing Village areas and beaches, Davao del Sur",2.23157,100000,"[125.5683998485103,6.437116155543866,125.57909339438257,6.446213207037858]"
2013-IX-03,"{9801579010,9801579021,9801579005,9801579000,9800000000,9000000000,0}",8,2,"Road from Jct. Turno By-pass Road leading to Linabo Peak (3,003 steps), Dipolog City, Zamboanga del Norte",8.17968,65000,"[123.35353913505926,8.572125114671373,123.38389647031576,8.597757293537777]"
2013-VIII-11,"{8310553027,8310553000,8310000000,8000000000,0}",8,2,"Access Road in Brgy. Lalawigan (jump-off point to Divinubo Island), Borongan City",0.703534,26000,"[125.45525522458733,11.587491683621653,125.45935777469313,11.591917225384547]"
2013-VIII-08,"{8721449058,8721449032,8721449000,8720000000,8000000000,0}",8,2,"Road leading to Danao Camp Tree Park, Maasin City, Southern Leyte",4.49716,127000,"[124.86027989614868,10.186890935010439,124.88028250637521,10.214032935061539]"
2013-IVA-11,"{4621304023,4621304024,4621304000,4621304031,4621323040,4621304032,4621304019,4621304020,4621323000,4620000000,4000000000,0}",2,1,Quezon Eco-Tourism Road (Lucena City-Batangas Coastal Road) Phase III,9.09011,1.02884e+06,"[121.56802934668518,13.889591820328352,121.58615911847873,13.956700282372404]"
2013-III-09,"{3601216012,3601216011,3601216025,3601216002,3601216033,3601216000,3600000000,3000000000,0}",8,2,"Lourdes-Clark Air Base Road, Tarlac",4.44864,200000,"[120.59428030031363,15.12628780020065,120.6193973000076,15.147560799733546]"
2013-I-01,"{1350615013,1350615031,1350615000,1350000000,1000000000,0}",8,1,"Manila North Road: Bantay-San Ildefonso Section, Bantay-San Ildefonso, Ilocos Sur",1.28234,105760,"[120.41487587423016,17.58883264284289,120.42670892124929,17.59114096832756]"
2013-IVA-27,{},6,1,Taal Lake Circumferential Road  Talisay-Laurel-Agoncillo Road leading to Taal Lake,NaN,552473,"[120.90369004781263,13.897607134143808,121.01267867861799,14.091918530266536]"
2013-VI-09,"{6360667168,6360667070,6360667108,6360667000,6360000000,6000000000,0}",1,1,"JM Basa-Gen. Hughes-Fort San Pedro Road, Iloilo City",0.965525,48700,"[122.57287103088572,10.688265362544218,122.58019781666734,10.692675498896772]"
2013-VI-06,"{6040060014,6040060029,6040060025,6040060013,6040060021,6040060023,6040060001,6040060032,6040060005,6040060026,6040060000,6040000000,6000000000,0}","",1,Caticlan-Kalibo (Aklan West Road) Aklan,14.8008,255650,"[122.09628527902976,11.782222083299496,122.20097420917907,11.819923022055738]"
2013-VI-07,"{6511043001,6511043002,6511043000,6510000000,6000000000,0}",8,1,"Bacolod-Murcia-Don Salvador Benedicto-San Carlos City Road leading to Mambukal Resort and Alindahaw Falls, Negros Occidental",6.39605,550000,"[123.29290980158285,10.611194769989106,123.34175958063959,10.617000949893747]"
2013-IVB-01,"{13591209020,13591209000,13000000000,13590000000,0}",8,1,"Bacungan-Talaudyong Road, Puerto Princesa City, Palawan",7.04335,413100,"[118.65227750023888,9.908888300028892,118.70001789967237,9.93617730043721]"
2013-VI-14,"{6511020049,6511020000,6510000000,6000000000,0}",8,1,"Bacolod City Boundary Road leading to Mt. Mandalagan and La Salle Eco-Park, Bacolod City, Negros Occidental",4.91399,189577,"[123.0122970823845,10.664844734050407,123.05450878290416,10.67115087009506]"
2013-X-02,"{10490988057,10490988075,10490988055,10490988000,10490000000,10000000000,0}",8,1,"Road Leading to FS Catanico, Cagayan de Oro City",3.40156,40000,"[124.71278783540956,8.44752498124106,124.73022317034528,8.459872672891537]"
2013-X-03,"{10210387000,10210387004,10210387013,10210384003,10000000000,10210000000,10210384000,0}",8,1,"Cross-Country  road from Mainit to Mambajao, Camiguin",7.31654,230500,"[124.67483262850357,9.201090748051866,124.69819099993423,9.249941399920052]"
2013-X-05,"{10210388006,10000000000,10210000000,10210388000,10210388004,0}",8,1,"Service road to Binangawan Falls, Sagay, Camiguin",7.48576,181692,"[124.73236359984676,9.103527500189347,124.73913469980255,9.155204599602166]"
2013-VIII-03,"{8430887040,8430881000,8430881019,8430887050,8430887024,8430887028,8430887000,8430000000,8000000000,0}",8,1,"Libungao-Matag-ob-Palompon Road (Matag-ob - Palompon Section), Matag-ob & Palompon, Leyte",15.423,492264,"[124.40607817514453,11.06195266728771,124.45965366827465,11.127148831530594]"
2013-VII-42,"{7521065013,7521065031,7521065016,7521065023,7521065007,7521065021,7521065012,7521065000,7521065028,7000000000,7520000000,0}",8,1,"Mabinay Road Leading to Niludhan Falls, Negros Oriental",12.3944,546000,"[122.87886726075794,9.658693051232138,122.92603098316165,9.742856044981465]"
2013-VII-43,"{7521065031,7521065000,7521065010,7521065028,7000000000,7520000000,0}",8,1,"Mabinay Road Leading to Crystal Cave, Negros Oriental",5.40682,280000,"[122.88233741353837,9.671506771041356,122.9192312823066,9.689251398232614]"
2013-XII-11,"{12531084008,12531084000,12530000000,12000000000,0}",8,1,"Kidapawan-Ilomavis Tourist Road, Kidapawan City, Cotabato",5.46614,303598,"[125.19134376476109,7.019965300111832,125.22831256353122,7.0325419436505285]"
2013-V-30,"{5701420050,5701420023,5701420051,5701420046,5701420038,5701420000,5701420028,5701420012,5700000000,5701420043,5701420014,5000000000,0}",2,1,"Donsol-Sta. Cruz Road leading to Butanding, Donsol",13.5349,700000,"[123.50877721763307,12.906855232418488,123.5954898499339,12.969262339373898]"
2013-VI-18,"{6220393003,6220393010,6000000000,6220393002,6220393004,6220393014,6220393001,6220000000,6220393000,0}",8,2,"Agmalubo, Mantog to Basio Beach, Ivisan, Capiz",9.52953,100000,"[122.63870813953952,11.517055599771725,122.69064519968563,11.564966745857154]"
2013-VI-16,"{6220402010,6220402000,6220000000,6000000000,0}",8,2,"Road Extension in Brgy. Cagay leading to Palina Greenbelt Eco Park, Roxas City, Capiz",2.91882,10000,"[122.71359580005853,11.56743619995945,122.73780199965748,11.573153100041308]"
2013-VI-15,"{6511020000,6511020056,6511020054,6510000000,6000000000,0}",8,2,"Punta Tay-tay, Bacolod City, Negros Occidental",2.18308,50000,"[122.90166150043744,10.597969099731634,122.91846730033528,10.606594199579215]"
2013-VI-11,"{6360667134,6360667011,6360667025,6360667068,6360667007,6360667093,6360667129,6360667130,6360667149,6360667012,6360667031,6360667097,6360667111,6360667141,6360667017,6360667000,6360000000,6000000000,0}",8,2,"Iloilo City Jaro Road (Nelly Garden, Jaro Cathedral), Iloilo City",4.92115,4000,"[122.54383080367018,10.70291153321145,122.56808492602528,10.7378960404871]"
2013-X-12,"{10480977032,10480982055,10480982045,10480977000,10480982000,10480000000,10000000000,0}",8,2,"Sta. Maria Capalaran Road, Tangub, Misamis Occidental",2.0826,30000,"[123.7463832998579,8.09305100040969,123.75314980014372,8.110188599991773]"
2013-IVA-04,"{15470956000,15470956011,4641338003,4641335009,4641335000,4641338000,4640000000,15470000000,15000000000,4000000000,0}",8,2,"Marikina-Infanta Road (Marcos Highway), Masinag, Antipolo, Rizal-(S01619LZ)",3.04672,100000,"[121.10311800850918,14.621033347461955,121.13057504956811,14.62544713331067]"
2013-II-20,"{2110149001,2000000000,2110149000,2110000000,0}",6,2,"San Felix Bridge, Ivana",0.195152,8000,"[121.91637812391097,20.35992096497427,121.91674478631955,20.36161646137854]"
2013-II-06,"{2370714011,2370714000,2370000000,2000000000,0}",8,2,"Access Road to Camp Vizcarra, Isabela",1.76441,12400,"[121.44878309983497,16.813086500249835,121.46244218353428,16.821102520260368]"
2013-I-04,"{1611277008,1611277003,1611277018,1611277017,1611275000,1611275002,1611277022,1611277000,1000000000,1610000000,0}",6,2,"Napudot Road, Balungao, Pangasinan",4.40496,95560,"[120.69909370014634,15.954755900154165,120.72769610000549,15.978578799930858]"
2013-CAR-07,"{14010003019,14010003000,14010000000,14000000000,0}",8,2,"FMR Leading to Borikibok Spring Resort, Bucay, Abra",1.74321,20000,"[120.69389060034716,17.54361380005776,120.7068509998028,17.55000729960181]"
2013-CAR-04,"{14130189122,14130189051,14130189034,14130189054,14130189000,14000000000,14130000000,0}",8,2,"Camp John Hay Gate 3 to Country Club & Happy Hollow to Loakan Road, Baguio City",1.75678,30000,"[120.60781337172685,16.398785964551468,120.61712050001232,16.406100399653447]"
2013-V-08,{},2,2,"Cagraray Circumferential Road and Access Roads leading to Cagraray Island (Misibis Bay) Cagraray Island, Bacacay",NaN,894000,"[123.84681027507739,13.232401101954402,123.92185296047963,13.349539658120994]"
2013-V-09,"{5050076035,5050076019,5050076038,5050076017,5050074033,5050077005,5050074036,5050074025,5050076037,5050076028,5050077016,5050077014,5050074000,5050077004,5050074016,5050076000,5050077000,5050000000,5000000000,0}",2,2,"Guinobatan-Jovellar-Donsol Road leading to Butanding and Pilar Port, Albay",16.0369,700000,"[123.59171009969234,13.06784239976857,123.60663819976403,13.189816100308732]"
2013-V-05,{},"",2,"Daet-Talobatib-Jose Pang. Road leading to Pag asa Beach, Jose Panganiban Monument (National Hero) & Bulalakao beach to Larap to Caroline Island to Bagong Silang - Capalonga Road, Daet-Talobatib-Jose Pang. Road, Camarines Norte",NaN,70000,"[122.6506346937558,14.235019528429547,122.74178202251316,14.31447849240065]"
2013-V-06,"{5190339023,5190339002,5190339022,5190339026,5190339006,5190339027,5190339000,5190339004,5190000000,5000000000,0}",8,1,"Daet - Talobatib - Batobalani Paracale Road leading to Calaguas Island (Mahabang Buhangin), Pulang Daga Beach & Senakulo to Gumaus Beach and Bula-lakao Beach, Daet -Talobatib - Batobalani -Paracale Road, Camarines Norte",11.1148,166500,"[122.74109482534352,14.235541815733104,122.78771631882633,14.304569032852017]"
2013-V-03,"{5190338013,5190335003,5190338000,5190335000,5190000000,5000000000,0}",6,2,"Mercedes - Bagasbas Road leading to Bagasbas Beach, Camarines Norte",2.42948,200000,"[122.98159193490994,14.113314029048192,122.98986711074895,14.132739952086819]"
2013-V-16,{},2,1,"Pres. Cory Aquino Blvd. Extension (a. San Jose Section, b. Bagasbas-c. Mercedes Section, d. Bagasbas-e. Talisay Section, f. Bridge 1, g. Bridge 2), Camarines Norte",NaN,700000,"[122.96494544969327,14.124987345476184,122.98743228931939,14.150415191870625]"
2013-X-11,"{10410799000,10410799007,10410799006,10000000000,10410000000,0}",8,2,"Road from the highway to Tinago Falls, Linamon, Lanao del Norte",2.22238,60000,"[124.16584089102787,8.158167477659214,124.18274409445503,8.163274730785565]"
2013-V-02,"{5200363005,5200363026,5200363034,5200363012,5200379007,5200363002,5200363000,5200379022,5200379010,5200379023,5200379024,5200361034,5200361027,5200379004,5200379025,5200361028,5200361019,5200382020,5200361015,5200382017,5200361003,5200361000,5200361008,5200382009,5200382021,5200379000,5200382015,5200382018,5200382000,5200000000,5000000000,0}",8,1,"Tigaon-Goa-San Jose-Lagonoy-Guijalo via San Vicente Road, Camarines Sur",26.2124,925800,"[123.48909686974126,13.632048581603485,123.55805396535662,13.794672088820052]"
2013-XI-05,"{11280517114,11280517181,11280517086,11280517000,11280000000,11000000000,0}",6,2,"Road in G. Porras and Trade School Drive Bo. Obrero leading to Peoples Park, Davao City",1.40297,124000,"[125.61194259981306,7.07860939995043,125.61988049982496,7.088453099947655]"
2013-XI-08,"{11280517012,11280517034,11280517030,11280517031,11280517000,11280000000,11000000000,0}",8,2,"Mintal (Davao-Bukidnon Road) - Bago Oshiro - Bago Gallera (Old Davao Cotabato Road) leading to UP Mindanao, Davao City",4.39367,95000,"[125.49521200010216,7.055371299766937,125.51054309965009,7.083581500449134]"
2013-XI-02,"{11000000000,11270000000,11270511000,11270511018,11270511042,11270511005,11270511043,11270511008,11270511031,11270511007,11270511025,11270511016,11270511024,11270511003,11270511039,11270511009,11270511022,11270511033,11270511004,11270511020,11270511015,11270511034,11270511038,11270511026,11270511028,11270511017,0}",8,1,"Island Garden City of Samal (IGACOS) Circumferential Road (East Side), Davao del Norte",70.1159,4.74728e+06,"[125.6703297456846,6.897081931629645,125.79111811447373,7.193834654651228]"
2013-XI-31,"{11270511043,11270511000,11270000000,11000000000,0}",8,2,"Jct. Island Garden City of Samal Circumferential Road, Babak-Tambo Road, Island Garden City of Samal, Davao del Norte",1.21102,45000,"[125.69391789987436,7.1643700001097645,125.70432560028023,7.16769710038662]"
2013-XI-21,"{11290535012,11290535009,11290535015,11290535000,11290000000,11000000000,0}",8,2,"Highway Jct. Santiago - Macopa - Pantad leading to Pusan Point, Caraga, Davao Oriental",9.03848,252805,"[126.49587803883946,7.276683036685065,126.56374965994456,7.284256241690445]"
2013-CAR-35,"{14130194008,14130194003,14130194011,14130194000,14000000000,14130000000,0}",8,1,"Access Road leading to Timbak Caves and Mummy of Apo Anno, Sta. 2+500-Sta.6+000, Atok, Benguet",7.76273,282500,"[120.77482149978333,16.653010600063414,120.82654599961087,16.671961725020427]"
2013-CAR-34,"{14130194010,14130191005,14130191002,14130194000,14130191004,14130191006,14130191000,14000000000,14130000000,0}",2,1,"Jct. National Road-Ambangeg leading to Mt. Pulag, Benguet",10.0178,165000,"[120.83358438701228,16.520795161817162,120.87984600028275,16.570878100347027]"
2013-CAR-73,"{14130189067,14130189068,14130189000,14000000000,14130000000,0}",8,1,"Loakan Road, Baguio City",1.49555,24000,"[120.60800170840643,16.37636384783559,120.61741363255264,16.380358559632178]"
2013-CAR-36,"{14130192003,14130194003,14130192000,14130194000,14000000000,14130000000,0}",6,1,"Ballay-Tabio-Tonoman-Bulalacao Road leading to Bulalacao Lakes and Mt. Tabeo, Kabayan, Benguet",4.87849,400000,"[120.83184897063646,16.675422546637186,120.86409518799019,16.6912623613408]"
2013-VI-23,"{6220399017,6220399020,6220399015,6220399008,6220399012,6220399011,6220399000,6220000000,6000000000,0}",8,2,"Road from Ulalo to Brgy. Tabun-acan leading to Hinulgan Falls, Pilar, Capiz",8.24769,200000,"[123.00132119430555,11.417283256329817,123.03160961067262,11.472826320749231]"
2013-V-15,"{5050074047,5050074028,5050077017,5050077023,5050077010,5050077014,5050074000,5050077000,5050000000,5000000000,0}",6,2,Guicadale Platform Roads: Salvacion-White Deer Section (including bridges),4.70262,141500,"[123.60006408721225,13.063898017092306,123.63307222173566,13.073764542295699]"
2013-X-14,"{10480982016,10480982055,10480982045,10480982000,10480000000,10000000000,0}",8,2,"Capalaran-Villaba Road, Tangub, Misamis Occidental",1.98633,16000,"[123.74304121735524,8.094726799879354,123.75267950005194,8.108178979869226]"
2013-X-23,"{10410813010,10410813011,10410813000,10000000000,10410000000,0}",8,2,"Road Improvement from highway leading to Calilangan Falls, Tubod, Lanao del Norte",4.89614,90000,"[123.86317972250336,7.981220901371686,123.89318885772063,8.004789003672153]"
2013-CAR-21,"{14330585003,14330585014,14330585013,14330585016,14330585000,14330000000,14000000000,0}",8,2,"Roads and Trails within the Lagawe Area leading to Nahtoban Cave and Bintakan  (Lagawe-Boliwong Road and Trail to Bintacan Cave), Lagawe, Ifugao",4.51535,130000,"[121.11705176705327,16.80444992770566,121.14674506935718,16.828460729127265]"
2014-IX-05,"{9801579000,9801579004,9800000000,9000000000,0}",8,3,"Road from Jct. Brgy. Cogon leading to Cogon Ecopark, Dipolog City",3.6135,80000,"[123.35389978760624,8.413950142015533,123.37969921307254,8.429554648483569]"
2013-IX-08,"{9801579015,9801579000,9801579004,9800000000,9000000000,0}",8,2,"Road from Jct, Brgy. Cogon Highway leading to Sungkilaw Falls, Dipolog City, Zamboanga del Norte",2.17103,234070,"[123.33998169513345,8.450822391377379,123.35370303844236,8.456975761283067]"
2013-IX-07,"{9801579000,9801579004,9800000000,9000000000,0}",8,2,"Road from Jct. Brgy. Cogon leading to OISCA FOREST PARK (Japanese Park), Dipolog City, Zamboanga del Norte",5.89182,140000,"[123.38618812337796,8.379643337535779,123.39774903840892,8.406945641916572]"
2013-III-07,"{3601228006,3601231019,3601228001,3601231033,3601228011,3601228008,3601231021,3601231008,3601231012,3601228000,3601231000,3601219011,3601219000,3600000000,3000000000,0}",8,1,"Aquino By Way-Manila North Road (Via San Jose Malino-Anao Road and Calulut) leading to DMIA Route I, City of San Fernando Pampanga",13.6234,654250,"[120.63298349958129,15.062216100041464,120.69361999987078,15.14197640002192]"
2013-V-22,"{5190344017,5190344000,5190337024,5190337027,5190337030,5190337031,5190337010,5190337052,5190337046,5190337000,5190000000,5000000000,0}",6,2,"Daet-Labo-Tulay na Lupa Road (a. Labo - Tulay na Lupa - including Calabasa -Talobatib Road, b. Matanlang - Calabasa Bridge, Camarines Norte",14.302,375000,"[122.80241539017989,14.055230815375202,122.87474604603301,14.13756580331215]"
2014-IVA-42,"{4621293024,4621293034,4621293000,4620000000,4000000000,0}",8,3,"Access Road leading to Catanauan Cove and Beaches, Catanauan, Quezon",3.64497,189380,"[122.23381192800727,13.600671976088414,122.24262281897404,13.63065057919184]"
2013-X-10,"{10491003003,10491003000,10491003006,10491003007,10491003001,10491003008,10490000000,10000000000,0}",8,2,"Road leading to Mahangub, Lubilan & Talabaan Falls, Naawan, Misamis Oriental",11.2674,340000,"[124.290714793696,8.414975007930828,124.37507759437338,8.432715917851711]"
2013-X-22,"{10480977006,10480977000,10480000000,10000000000,0}",8,2,"Road leading to Bokagan Hill, Ozamiz City, Misamis Occidental",1.14651,40000,"[123.81896820024373,8.15000889958519,123.82812339970032,8.153667500307868]"
2013-X-17,"{10490994000,10490994007,10490994010,10490000000,10000000000,0}",8,3,"Access road leading to Sagpulon Waterfalls, Jasaan, Misamis Oriental",4.67025,138060,"[124.75884609969341,8.645075799976226,124.79084909971965,8.652156700390185]"
2014-I-13,"{1340602005,1340602001,1340602006,1340602009,1340602003,1340593001,1340593000,1340602000,1340000000,1000000000,0}",8,3,"Improvement/Concreting of Junction Ilocos Norte-Abra Road leading to Tubeg Viewdeck, Imelda Park, Hercules Mine Access to Mt. Sicapno Camp Site Nueva Era, Ilocos Norte",9.514,960000,"[120.6645935367559,17.915252227338954,120.72688018685675,17.944267313421356]"
2013-VIII-68,"{8430856037,8430856026,8430856050,8430856048,8430856000,8430000000,8000000000,0}",8,3,"Construction of Junction Abuyog-Silago Road-Cadac-an-Malaguicay Road Section (Malaguicay Falls), Abuyog, Leyte",7.24908,255000,"[125.04436256657239,10.669057165207862,125.06440645247986,10.712733059130509]"
2013-VIII-69,"{8430862082,8430862039,8430862000,8430000000,8000000000,0}",6,3,"Rehabilitation/Improvement of Junction National Road-Lintaon Road (Lintaon Peak), Baybay City, Leyte",2.291,45000,"[124.78054517244541,10.616061314705043,124.7897682867014,10.627066817838955]"
2014-II-24,"{2561160014,2561160000,2000000000,2560000000,0}",8,3,"Upgrading of Local Road from Jct. Wangal to Capisaan Cave, Nueva Vizcaya",4.24495,132000,"[121.33719240335505,16.3648482166968,121.36267924771485,16.387271804135157]"
2014-IX-03,"{9801578043,9801579019,9801578000,9801579000,9800000000,9000000000,0}",8,3,"Jct. Brgy. Sicayab leading to Bucana Cliff, Sicayab, Dipolog City including bridge",3.23179,30000,"[123.35066934487995,8.61680444581775,123.3619710404141,8.637654958906284]"
2013-X-24,"{10410791003,10410791013,10410791000,10000000000,10410000000,0}",8,2,"Road Improvement from highway leading to Pagayawan Falls Bacolod, Lanao del Norte",1.65221,98000,"[124.03034172694113,8.152176026433352,124.04147849934542,8.157679985544307]"
2013-IVB-39,"{13591209012,13591209025,13591209000,13000000000,13590000000,0}",8,1,"Salvacion Sabang Road, Tapul Bahile Road",5.668,40566,"[118.78192960011397,9.967398975167404,118.78708234224649,10.012040819391338]"
2013-VIII-48,"{8430857028,8430857054,8430857032,8430857052,8430857000,8430000000,8000000000,0}",1,2,"Concreting/ Widening along San Jose-Manlurip-Mac Arthur Road, K0912+117-K0914+394",2.66107,6325,"[124.9203224757777,11.240370398928516,124.93085988771874,11.26025866665733]"
2013-VIII-67,"{8541116003,8541116001,8540000000,8000000000,8541116004,8541116000,0}",8,1,"San Vicente Roads, San Vicente (Eco-tourism Roads, Northern Samar)",9.53385,60000,"[124.08624331902563,12.26151078259908,124.11219797362966,12.286979224741078]"
2013-X-04,"{10210387005,10210387014,10210386013,10210386000,10210387000,10000000000,10210000000,0}",2,1,"Service Road leading to Tuasan Falls including slope protection, Camiguin",5.14831,87000,"[124.73970656790144,9.182980117023936,124.77137307538663,9.20965899749329]"
2013-X-13,"{10480982004,10480977024,10480977000,10480982000,10480000000,10000000000,0}",8,2,"Road from Brgy. Banglay, Tangub City to Brgy. Bala, Ozamiz, Misamis Occidental",3.31653,130000,"[123.71318732682744,8.130651972455908,123.7238157280363,8.15295376225275]"
2013-XI-25,"{11290541004,11290541007,11290541016,11290541000,11290000000,11000000000,0}",1,2,"Jct. La Union - Mt. Hamiguitan Road leading to Mt. Hamiguitan, San Isidro, Davao Oriental",14.0835,261300,"[126.09179052638663,6.699454722798053,126.18006675274559,6.740560413796823]"
2013-CAR-27,"{14501018014,14501018000,14501012013,14501012000,14500000000,14000000000,0}",8,2,"Sabangan-Sagada Road leading to Poblacion Sagada, Sumaguing Cave, Hanging Coffins, Bomod-ok Falls,Bokong Falls, ""Marcos"" Cave, Mt. Province",3.10442,310000,"[120.88339500037729,17.084459000255375,120.90101385604942,17.096286799838197]"
2013-IX-01,"{9801598006,9801598000,9800000000,9000000000,0}",8,3,"Road Access to Pinahon Island, Dapitan City, Zamboanga del Norte",0.338897,20000,"[123.49376802528107,8.636508100241846,123.49471239761206,8.638540379384517]"
2013-VII-28,"{7250453012,7250453005,7250453008,7250453001,7250453010,7250453007,7250453000,7000000000,7250000000,0}",8,2,"Diversion Road, Carcar Rotonda Heritage Area, Cebu City",7.80811,20000,"[123.59714418083212,10.0872792245435,123.6402538997414,10.11005430002601]"
2013-VI-26,"{6220399001,6220399003,6220399007,6220399016,6220399000,6220000000,6000000000,0}",8,2,"Road from National Highway to Balisong Hills, Pilar, Capiz",5.62558,40000,"[123.03411971610726,11.487382826899983,123.06591322317044,11.517984815539345]"
2013-VIII-13,"{8310564005,8310564006,8310564007,8310564016,8310564009,8310564013,8310564019,8310552001,8310552009,8310552006,8310564000,8310552000,8310000000,8000000000,0}",8,2,"Access Road to Borongan-Llorente Closed Canopy Forest Area, Maydolong",13.5309,560000,"[125.40917827190658,11.459977279082032,125.49975681559353,11.500508093916944]"
2013-VII-57,"{7250456036,7250456000,7000000000,7250000000,0}",8,3,"Road leading to Casaroro Falls (Poblacion-Calayugan Section), Valencia, Negros Oriental",0.113466,225000,"[123.90300980013328,10.320016200007515,123.90395839958978,10.32041890027172]"
2013-VII-21,{},8,2,"2 Junction Improvements: Parklane and TESDA, Cebu City",NaN,10000,"[123.90706098230933,10.325438346453135,123.90790741000764,10.326381146200106]"
2013-VI-54,"{6511051011,6511051010,6511051023,6511051021,6511051000,6510000000,6000000000,0}",1,2,"Access Road leading to Gawahon Resort, Victorias City, Negros Occidental",12.5287,65000,"[123.06557700572621,10.8176644456845,123.16063834336457,10.878077259092302]"
2013-IVB-06,"{13591199009,13591201014,13591201019,13591201000,13591201008,13591199013,13591199000,13590000000,13000000000,0}",8,2,"Road Connecting Busuanga Airport-Kiwit Road leading to various beaches, Busuanga, Palawan",19.7189,660000,"[119.96867158626638,12.080196683556874,120.09910411872029,12.119872425845285]"
2015-CAR-14,"{14330587022,14330587016,14330587001,14330587025,14330587024,14330587027,14330581009,14330587004,14330587003,14330587000,14330581005,14330581000,14330000000,14000000000,0}",8,4,"Construction of Poblacion-Mapawoy Road, Mayoyao, Ifugao",24.0401,30000,"[121.13010060020596,16.904580800043576,121.21767059956804,16.974226600191237]"
2015-I-56,{},8,4,"Concreting/Improvement of Roads leading to Señor Divino Tesoro Shrine, Calasiao, Pangasinan",NaN,71755,"[120.35571909965705,16.00750010016561,120.35943229979775,16.015257799726324]"
2015-II-10,"{2561157016,2561157018,2561157000,2000000000,2560000000,0}",8,4,"Access Road leading to Lower Magat Eco-tourism Park, Diadi, Nueva Vizcaya",1.69252,103100,"[121.39132417580134,16.63810956861193,121.39464764544336,16.649765461208826]"
2015-III-17,{},2,4,"Construction/Improvement of Tala-Mulawin-Pagasa Road leading to Bataan National Park, Province of Bataan",NaN,10000,"[120.41457519977146,14.742139500292609,120.52931040025703,14.793621500268417]"
